1,G3941072U,36.9
0,G7416339N,36.6
1,G6767458T,36.9
0,F9354125K,37.0
0,F2270638K,36.6
1,S2682264E,36.7
1,S0652359E,37.8
0,G6706110K,36.4
1,S0513871Z,36.4
0,G6529751P,36.3
1,F6896553P,37.8
1,S3671132I,36.7
0,T2185621E,36.9
1,F1390742X,36.3
0,T0062952I,36.8
1,F7216730U,36.7
0,G9355064K,36.9
0,G4830954L,36.4
1,F5220380P,36.3
1,F0379536P,37.0
1,S7980452E,38.0
0,T0026785F,37.0
0,S5618622J,37.5
0,F8651971L,37.9
1,G0100439P,36.3
1,F4478430X,37.4
0,G0356200W,37.9
1,S1908859F,37.1
1,G9676134K,36.2
1,T0068977G,37.8
0,F0215978M,37.5
0,F4407938X,37.6
0,F3349656R,37.6
0,S1758873G,37.4
0,S8166407B,36.7
0,S0507564E,37.3
0,F1147917X,37.8
1,F8177694Q,37.6
1,G0880478T,36.9
1,G0972116U,37.9
1,G3860978P,36.7
0,G3565461P,36.7
1,S5690508A,37.7
0,S1741366Z,37.9
1,G1977694T,37.0
1,G9021460T,37.0
0,F7093342W,36.2
0,S3050313I,37.7
0,G2387538K,36.2
1,T2190365E,37.5
0,S8447249B,37.5
1,S1302307G,37.2
1,T2106042I,36.7
0,F2706072L,37.0
0,G9487797X,36.2
0,S2095148F,36.6
0,F8626458R,36.1
0,G6951465X,37.6
0,G9299232L,37.2
1,S8570940B,37.1
1,F3731165X,36.9
1,F7831132X,37.8
0,S3055815D,36.4
0,G1176222X,37.0
1,S0332156H,38.0
1,T2074117A,37.1
0,F8632683M,37.4
0,S3984648I,37.9
0,S2444627A,36.2
1,F7958277T,37.9
0,T0020887F,36.8
0,T1150884G,36.5
0,F0378885R,36.1
0,T2084998C,37.3
0,S1523867D,37.8
0,G9046374T,36.6
1,G0076505T,36.3
1,F5167903L,37.1
0,S1663627D,36.6
1,F7289875M,36.9
1,G7842472U,37.7
0,G3018932U,37.5
0,G2570368P,36.9
1,G7666082N,37.4
0,F5161262X,37.3
0,S0186793H,36.1
1,G6830927K,36.4
0,T1160925B,37.5
0,S8395934G,36.7
1,F9050633K,37.1
0,F9988903U,37.4
0,S3135337H,36.2
1,S4035474C,37.3
0,F0214755Q,36.1
1,G1579414M,37.6
1,G7073791N,36.7
0,G3883571T,36.5
0,T2019704H,37.1
1,G7789688X,37.7
0,G9244153U,36.0
0,S0981400J,36.5
1,T1072273Z,37.7
1,F1851480W,36.6
0,F6551067R,37.6
1,G7494307K,36.2
0,G5915875U,37.4
0,T1197355H,38.0
1,F5852455R,37.0
1,S4096992F,37.4
1,S0708726H,36.6
0,F8821248R,37.8
1,F2946961W,38.0
1,G6978611K,36.4
1,S6107641G,37.6
0,S3407307D,36.4
1,G3032212Q,37.7
0,T1108018I,36.6
1,T1148842J,36.6
1,G2628301U,36.3
1,S1801157C,37.4
0,F3701843X,37.6
0,T1159911G,37.9
1,F5048428U,36.6
1,G3539637M,36.1
1,F7462313K,36.7
0,F6150864M,37.2
0,T2152109D,36.5
1,T0154587F,37.1
0,F5271681X,37.8
1,T1166993Z,37.5
0,T2039925B,36.5
0,S5830727J,37.1
0,G6922577L,36.7
0,T2103580G,37.9
0,T0125038H,36.8
0,S7284754G,36.7
0,T1179586B,37.2
0,T2160572G,36.6
0,G1278711K,36.0
1,S4235118J,36.6
1,G3481846X,36.5
0,S6611179B,36.7
1,S2940571I,37.3
0,F0349987K,36.9
0,T1186908D,36.2
1,T2096483I,36.5
0,T2000099F,37.2
0,G3540388N,36.9
1,T2023616G,37.7
1,T1189688Z,37.9
0,T0083146H,36.2
0,T1050584D,36.7
1,S6969521C,37.4
1,S6286777I,36.6
0,T0036104F,36.5
0,T0085548J,37.1
0,F2172922K,37.2
1,S3894029E,37.2
1,G1328981Q,37.2
0,S0322894J,37.9
1,G9200900U,37.0
1,F4649388P,36.5
1,S9142217D,37.7
1,S9626922F,37.2
1,F0232900W,36.7
0,S0622162I,37.7
1,G7979001W,37.2
1,S6544509C,36.4
1,F8922450X,37.2
1,G6785802Q,36.9
1,G6743301R,37.0
0,T1122446F,36.6
0,G1974861T,37.4
0,G9734594P,37.2
0,F2684645P,36.7
0,T0163500Z,36.4
0,F5482936K,36.1
0,G5336547R,38.0
0,G1672904M,36.9
1,F6282341X,37.0
1,F4187121X,37.8
0,F6250746L,37.2
1,F4573488U,36.8
1,F9472959U,36.5
1,G4843984P,36.1
1,S6268503D,36.0
0,T2163738F,36.3
1,S0893219J,37.4
0,T0081640Z,37.2
1,T2102249G,37.9
1,F2732093R,37.6
0,G4420374W,36.7
0,F2769585W,36.1
0,S0265078I,36.4
1,G6850751X,36.5
0,S1644624F,37.1
1,T2009928C,36.3
0,F3738273Q,37.8
1,G4327637U,37.8
1,G3832138L,37.4
1,T1131659Z,36.7
1,G3723378K,37.4
0,T0051104H,37.5
1,G0266744N,37.3
0,S8505444I,36.1
1,T0173769D,37.9
0,G3291441K,36.7
1,S4610036J,36.1
0,G3663576L,37.1
1,F3349457L,36.1
1,G0726982W,37.7
1,S8914420E,37.3
0,S6403196A,37.1
1,F4686779M,37.5
0,T1035049B,36.9
1,G1200613Q,37.4
1,G2706012U,37.8
1,S5720681J,37.9
0,G2112691T,37.6
1,G8143593Q,37.6
1,F8365535Q,36.4
1,G9550030R,36.8
1,T2169450I,37.5
1,G1179559P,36.2
1,G9057544U,37.2
0,T1083981E,37.0
0,G5002962W,36.1
1,S1637232C,37.7
0,S2735761Z,37.1
0,S8140736C,36.5
1,S8578613Z,36.9
1,G6829306P,36.6
1,S5117266C,38.0
0,S0645984F,36.1
1,G5280616W,37.9
1,T0190430B,36.0
0,S8130636B,36.9
0,G7088561K,36.9
1,T0139977B,37.6
0,F5358418R,37.6
1,T2019215A,37.1
0,T0024456B,37.8
1,S7552025E,36.2
1,F1845987Q,36.6
0,T2113076A,36.2
1,F9341195K,37.9
1,F6011422Q,37.2
1,S1257844Z,36.8
0,F9209340U,37.3
0,G2681226R,36.6
0,G1409791X,37.6
1,F8503933N,36.3
1,G6446074U,37.9
0,F5936755L,37.3
1,T2173603A,37.9
1,G4716281P,36.5
0,F2235720N,37.7
0,F5539923U,36.3
0,T1030944A,37.2
1,T0157611I,36.0
0,S9952704H,36.8
1,G9405495T,37.8
0,F8140965W,36.1
0,F2654250L,36.6
0,G6293788L,37.0
1,G7632744X,36.8
0,T2043645Z,36.8
0,T0133707F,38.0
0,G5904150U,37.0
1,S5582449E,37.5
1,S9558293A,37.2
1,T1134109H,37.5
0,S8943632Z,37.3
0,G0607383L,37.3
0,T2056173D,37.0
1,S8990257F,36.9
0,T1045672Z,36.0
0,S9256199B,37.3
1,S1732819J,37.5
1,S8492528D,36.7
0,T1099233H,37.1
1,F5291410T,37.3
1,G0771455Q,36.4
0,G2134480W,36.3
0,F2834791W,37.3
0,T0182448A,37.5
0,G5202624P,37.7
1,S6592642C,36.9
0,T0189379C,37.1
1,F3573144W,37.8
0,T1095861Z,37.6
0,G6741981L,37.1
1,T2159313C,37.1
1,T2107445D,36.0
0,S7610161B,37.9
0,T1150467A,37.1
1,G0956439W,36.9
0,F7393947W,36.6
1,T2149293J,36.2
0,S0710173B,37.5
0,F7533287N,36.8
1,G3501127R,36.8
1,F7766063K,37.3
0,T0024585B,37.0
0,G9909840Q,36.5
0,T1088626J,36.2
1,G6512363X,37.8
0,T0193232B,37.9
0,T1147176E,36.8
1,F0244093T,38.0
1,S8929896B,36.1
1,G1668165L,36.9
1,F4519309T,36.2
0,S1878635D,37.3
0,G9356852N,37.2
0,T2028478A,37.3
0,S9024136B,38.0
0,G7829283X,37.5
0,S9832739H,36.4
0,G0518320X,37.3
1,S0224870J,37.8
1,F6674047K,36.2
1,G6522695L,37.2
1,F8041847R,36.3
1,S8096402A,37.0
0,S2224534A,37.8
0,F8349593Q,37.0
0,S4500801J,36.5
0,S9109621H,37.6
1,G3061802P,37.7
1,F1875079K,36.6
0,G9028656X,36.3
0,G9191429T,37.7
1,G7201520R,36.4
0,G1105924N,36.3
1,G5952861X,36.7
0,G0075220R,37.7
1,G2666543N,36.3
0,T0116514C,37.3
1,G0167019X,36.8
0,G9946092W,36.9
1,S2664674Z,36.9
1,G8912256L,36.5
1,G7903628P,37.3
0,S7882031D,37.4
0,F3798765N,36.8
1,G3963510X,37.7
1,S1704105C,37.4
0,S9123551Z,37.2
1,G0048015X,37.8
0,S3225021A,37.1
1,F5662315U,37.2
0,S6520075I,37.5
1,F2317844M,36.1
0,S7769470F,37.6
0,F1390866N,37.0
0,F9678202X,37.3
1,S4462244J,36.3
1,G3192076X,38.0
0,F2367472Q,37.8
0,S3768239Z,37.2
1,T1123876I,36.8
1,T0055272J,37.5
1,F6525108Q,37.6
0,F6760557T,36.9
0,F5468719L,36.7
1,F2107350N,37.9
0,S5607915G,37.8
0,S0352054D,37.3
0,S1932274B,36.6
0,S5008962B,38.0
1,T2055448G,37.9
1,T2081266D,37.1
0,G8925230W,37.5
1,G5894169R,36.4
1,T0099356E,37.1
0,G9453568U,36.9
0,G5662771P,36.8
1,F6104850L,36.3
1,S8818889F,36.1
1,F0015396Q,36.0
0,F5813240M,37.8
1,T0065999A,36.9
0,F0454753P,37.2
1,G4433952T,36.4
1,T0133158B,37.7
1,S6461409F,36.1
1,F0376958P,36.5
1,F1266251M,36.4
1,G4414791L,36.5
1,G6012881L,36.1
0,T0127401E,37.8
0,T0041684C,36.6
0,G5728934K,38.0
1,F6930829P,36.6
1,G6851523T,37.1
0,G1828877W,37.6
1,T0043306C,36.8
1,F7563451W,36.1
0,T2172502A,36.4
0,G8325380X,37.6
0,T2050337H,37.7
1,G0735700K,36.1
1,T0172725G,36.1
0,G4340111N,36.2
1,F4452811T,36.7
0,T1152163J,36.9
1,G2797100T,37.4
0,T0025788E,37.8
1,T2057492E,36.7
1,F7050897N,36.5
0,G9794093L,36.5
1,F7604113W,36.9
1,S8152584F,36.0
1,G4492886T,36.1
0,T1010237E,36.9
0,T0189268A,36.6
1,S3535888I,36.8
0,S0183877F,37.4
0,F1868133K,37.8
0,F6076098P,36.2
0,G5449886K,36.2
1,T0027002D,36.9
1,G7555133U,37.5
1,S6013550I,37.1
1,T1182379C,37.5
1,G5712292R,36.6
1,F0138321M,36.7
1,T2018217B,37.3
1,S4652791G,37.1
0,F9386205T,37.0
0,G4462851K,37.7
0,G2932280P,37.0
1,T1026218F,36.2
1,T2198666F,36.2
0,G1390894W,36.5
0,G0465023U,37.8
0,G3255653K,37.3
1,T1101216G,37.3
0,F6014944P,36.5
0,G4023188U,36.6
0,T1175865G,37.6
1,G4065359R,36.9
1,G0617461L,36.7
1,G7096178N,37.9
0,F1665371M,36.7
0,S4489620F,37.0
0,T2082835H,37.7
1,S8204901J,37.5
0,S7964309B,37.5
0,T1169040H,36.6
0,S3990108J,37.9
1,G7110969X,36.2
1,F6055145Q,36.1
1,T0088108B,37.0
0,T0078672A,36.6
1,F3504789K,36.9
0,F2384147U,37.3
0,G2582538K,37.7
0,T2088040F,37.3
1,F9364151P,36.1
0,T2171745B,37.7
1,T1106882J,36.8
1,S4742851C,37.7
0,F8466815W,36.1
0,T1121290E,37.4
1,S1838770J,36.7
1,G0397204Q,36.8
0,G3168262L,36.2
1,F7167726P,37.6
0,F4251919R,37.6
1,G5869688U,37.2
1,S7060618F,36.2
1,G3727014T,37.1
1,T0102227Z,36.5
0,G1310224N,36.5
1,T2121523F,36.7
1,G7254316P,37.3
0,S9755325D,36.1
0,T0131672I,36.8
0,G5114504Q,36.1
0,G4494046U,36.5
1,T2126136Z,36.0
0,G4551553L,36.5
1,S5216895C,37.4
0,G0341679T,38.0
1,G6899466R,37.3
0,T0054736J,36.9
0,G9599567P,36.9
1,F2433389L,37.5
0,F8442949W,37.9
0,T0061270G,37.6
0,G9079163W,37.8
1,S8768271D,36.8
1,T1038352H,37.5
0,F9327975K,37.4
1,F3608552P,37.6
0,T2100688B,37.1
1,G2997854U,36.2
0,F6145382L,37.7
1,T2086006E,36.2
0,S9267762A,36.8
1,F3495915M,37.7
1,F9387130T,37.9
1,T1138901E,37.9
1,T0060197G,36.7
1,S3858489H,38.0
0,G8495193P,37.2
0,S6498884J,37.1
1,G3002844U,37.4
0,F0698621T,37.6
0,F0892079Q,36.2
0,S7260738D,36.7
0,F8063479W,37.5
0,F4288500L,36.2
0,G9421771R,37.3
0,T2110377B,36.9
1,G4239275T,37.1
0,T0140187D,36.1
0,G8637870K,37.0
1,T0178988J,36.9
1,G5675902Q,37.7
1,G2206178W,37.5
0,S6882175D,36.0
0,T2079606E,36.5
0,G9329629W,36.5
0,G8263208P,37.8
1,F9810812L,37.0
0,G4628468L,36.0
0,F6050067M,36.8
0,S9485442C,37.9
0,S0830394J,37.1
0,S7811444D,37.0
0,T0089184C,37.7
0,F4383414L,36.6
0,S2667909E,36.6
0,T1078410G,37.6
0,S0637495F,37.4
1,F9486929M,36.5
0,F9991792W,37.0
1,S6825189C,36.1
1,T2187070F,36.9
0,S0656403H,37.6
0,G5010486U,36.1
0,G1286582K,36.7
0,G0757818X,36.3
0,G5827615N,37.2
1,G2524022R,36.7
0,F8245526N,36.7
0,T1069962B,37.6
1,T0087897I,36.3
0,S8114997F,37.5
0,S3857377B,36.1
1,S1633948B,36.2
1,S1923738I,36.4
1,S3313332D,36.2
1,G9394771K,37.6
0,G3896340Q,36.1
0,G8781728T,37.2
0,S4380033G,36.8
1,F9744047Q,37.1
1,G3051394X,37.6
1,G2526672L,37.3
0,G5453804U,37.5
0,F9046010L,37.4
0,F1890663P,36.1
1,S8688038E,37.7
0,S5433515F,37.9
1,G8553509U,37.6
1,G5235647N,36.3
1,T2141141H,37.6
1,T2051165F,36.3
0,G8071679Q,37.0
1,S6036416H,36.2
1,G0451245Q,37.5
1,T2020065J,37.6
0,T2179582H,36.4
0,G9509398K,36.1
0,G4885489M,37.3
1,F9758774N,36.3
1,S4512793A,36.1
0,G8895458X,36.4
1,F1578395T,37.2
1,G4980187N,37.3
0,F1119299T,37.5
1,S1628658C,37.9
1,F8192252R,36.2
1,S0946377A,36.7
1,G6791843Q,36.5
0,F5629862L,37.1
0,F0953497X,36.9
0,S3721467A,36.6
0,G3516235Q,37.0
0,G4744626X,36.4
0,T2092743G,38.0
0,S5841185Z,37.5
1,S5753638A,37.1
0,F5196565P,37.5
0,T0084100E,37.6
1,F4041720Q,37.2
1,T0138258F,36.8
1,T1094582H,37.7
0,F0642881U,37.8
1,S7197259C,37.3
0,F8891407N,36.5
1,S0658902B,36.8
1,S5298456D,36.4
0,F6557682K,36.7
0,F7474201R,36.3
0,F9182487Q,36.9
0,F0571055M,37.1
0,S0499589I,37.8
1,S7522172Z,36.9
0,S8865180D,36.2
1,G6841743X,36.9
0,F8400980Q,36.8
1,F2771712T,37.2
1,G8670101N,37.6
1,S5164593F,37.1
1,F6805010M,37.8
1,S8612541B,37.1
0,T2082688F,36.1
1,F5059928X,36.6
0,G7392054W,36.1
1,S9706574H,37.7
1,T0121344Z,37.1
1,S8635164A,36.0
1,F9174862L,36.1
0,G4628330U,36.9
0,F5459607M,36.1
0,S5592082F,36.2
0,G5665922Q,37.1
0,G4144609U,36.7
1,S9587872E,37.6
0,G4284132M,36.3
1,T1069185J,36.7
0,S2433615H,37.1
1,S3888968J,36.6
0,S7257081B,37.2
0,S5286514Z,36.6
1,F2628077W,36.5
1,F8921411N,36.1
1,S9109778H,36.2
1,F9630043M,37.8
0,S3434524D,36.9
1,F9693682Q,37.1
1,S0926825A,37.6
1,G3421244U,37.8
1,T2105332E,37.9
0,F1444321P,37.2
0,T1061663H,37.2
0,G9200578W,36.8
1,S9125888I,37.2
0,G5871134U,36.5
0,F4971580M,36.2
1,S8701020A,36.4
1,F2849033W,36.1
1,G7295753U,36.1
1,G2520912P,36.5
1,F8701345Q,37.3
1,F4428152W,36.8
0,G7021474K,36.6
1,G1864180K,37.3
0,T1080092G,37.6
0,S5680286Z,37.1
1,T0127201B,36.4
1,G3109817M,37.6
0,T0176041F,38.0
1,F8517428L,37.7
0,G9272279K,37.6
1,S0707812I,36.6
1,T0019899D,37.6
1,F5464958N,37.9
0,T1032959J,36.6
0,F9614921L,37.6
0,F6254179L,36.3
0,F9804730K,37.1
0,G0896606X,36.2
1,T1013184G,36.9
1,S3088026I,36.4
1,G9063227L,36.7
0,G0841047W,36.9
0,S8045858D,37.3
1,G6452830X,37.4
0,F1404212K,36.3
0,S9620556B,37.2
1,F5392956R,36.8
1,T2005534J,37.1
1,S1037481B,36.8
0,S9447268G,36.1
0,G7824528W,37.2
0,S3784851D,37.7
1,T1098393B,37.5
1,T1070764A,37.5
1,T2025405Z,37.3
1,S2876877Z,36.6
1,T2187656I,37.6
1,T1049871F,37.0
1,G6001804U,37.3
1,S8417107G,37.8
1,F5083444K,37.8
0,T0006587J,37.9
0,T1063060F,37.5
1,G1452511N,37.5
1,G4329490M,36.5
0,F0262444M,36.1
0,T1169677E,37.3
0,S7220502B,36.4
1,F1325195U,37.1
0,S1311676H,37.3
1,F8989176X,37.2
1,T0144155H,36.1
0,T2198232F,37.0
0,F5532944M,37.4
1,G0487953T,37.1
1,F0146327Q,36.4
1,G7813687K,37.0
0,F9735583P,37.4
1,S8337103Z,36.4
1,T1180260E,37.2
0,F9252560X,37.7
0,T0028937Z,36.4
0,S9956922J,36.6
0,T0122076D,38.0
1,T0114980F,37.5
0,T2060159J,37.7
1,T1076716D,36.6
1,S7781477I,37.5
0,T2045104A,37.3
1,G7989322Q,36.0
1,T2124845B,37.7
0,F0291891U,37.7
1,G7561143U,36.5
0,F9930347Q,36.5
0,G5127820T,36.9
1,T1052128I,37.7
1,G0590144T,36.9
0,S5823951H,37.4
0,G3535549U,36.4
1,F2208564Q,36.2
1,G7620300T,36.9
1,T1185420F,36.1
0,S1718394Z,37.1
0,G4137418R,37.9
1,F5756216K,36.1
1,F8923190Q,37.4
0,S8697364B,37.5
1,T0193401E,37.9
1,G8901925R,37.8
1,G0588694P,36.8
0,S2792505G,37.0
0,G9559807L,37.7
1,G1819012P,37.4
0,S2757340A,36.7
0,G7898297R,36.8
1,G7817880U,37.4
0,T0100475A,38.0
1,T1004289E,37.2
1,G5856590M,37.3
1,S1522351J,37.8
1,G1370368W,37.8
0,S3567572H,36.7
0,T0177228G,36.1
1,S0463984G,37.4
1,G4815170K,37.5
1,S8241322G,37.6
0,F0976955L,36.9
0,S1533966G,37.3
0,F0399883P,36.2
1,G4041144P,36.4
0,F7515812L,36.6
1,S9253373E,36.3
0,T2098675A,37.3
0,S3567676G,37.7
1,T1041093B,37.7
0,G2349886M,36.3
1,F1956876T,37.0
1,G0869833M,37.9
1,T1139503A,37.7
0,G2428029L,36.4
0,S0427575F,36.8
1,G3027142N,36.6
1,T1157095Z,37.0
0,F2309020K,36.0
1,G6313525U,36.4
0,G4531034P,37.3
0,S1851365Z,36.2
1,G3065540X,37.2
1,G4174187L,37.4
0,F9135568W,37.0
1,G0304035Q,36.6
0,G5062195L,37.0
0,F0710214M,36.1
1,S7452050B,36.8
0,T0018462D,36.5
0,S6396304F,37.2
0,G0715216R,36.3
0,T2009226B,37.7
1,F6397977P,36.7
1,G9179988W,37.7
0,G2578288R,36.4
0,S5488888J,37.3
0,S1570320B,36.8
0,F7322712R,36.0
0,S8285058I,36.9
0,T1143626I,36.7
1,S0919640D,36.4
1,T1009397Z,36.5
0,F6755650W,37.7
0,F5082341P,38.0
0,T1055549C,37.1
0,G9045468N,36.2
1,G6521641T,37.8
0,T0160996C,37.5
0,G0680431N,37.5
0,T2035817C,37.3
1,S8364804Z,36.7
0,G4435744P,37.4
0,F3269528X,36.9
0,S1596085Z,36.6
0,G7202074W,36.5
0,S2503245D,38.0
1,G7008109K,36.7
1,S6432925A,36.7
0,G8382151P,37.1
1,S7733824A,37.0
0,G8272443P,37.0
1,T1176332D,37.7
0,F3017729X,36.1
0,F5675675L,37.8
0,F1591674P,37.2
1,F9331433Q,36.3
1,T1111394Z,36.2
1,T0072704J,36.7
1,F9774911Q,37.2
1,T1047976B,37.3
0,G5456924Q,36.1
0,S6454933B,36.9
1,G9368508M,36.0
0,G2835323P,36.4
1,G2159523M,36.2
0,S3354425A,36.7
0,F0359476U,37.6
0,T0045912G,37.8
1,F8281634T,37.3
1,T1090702J,37.8
0,F9840657M,36.1
1,S2552591D,36.8
0,G7704046M,37.9
1,S7537987J,37.5
0,T2068345G,36.4
0,T2039129D,36.6
0,G8311879L,37.9
1,F0072996P,37.7
0,T0082838F,36.1
1,T0091975F,37.1
0,G7683655T,37.0
0,G0793812T,37.9
0,S0692064J,36.3
0,F9234537T,37.6
1,S6013399I,37.2
1,F5610014T,37.8
1,F4958283T,36.9
0,S0563425C,36.1
1,G9846854N,37.2
1,T2103362F,37.3
0,T2094729B,37.7
1,F0118263M,37.8
1,F9417857Q,36.4
1,G4063326W,37.4
1,F8054448X,37.3
0,G4065106M,36.4
0,S1042294I,37.6
0,S5475442F,37.7
1,S5157841D,36.7
1,F8190570M,37.8
1,S2622914F,36.4
0,G5887750Q,37.2
0,F1529389Q,37.7
0,G7586700W,37.5
1,F1064527K,37.7
0,S2260842H,36.5
1,F4702514K,36.0
1,F5086126X,37.2
1,S4279963G,37.5
0,F1513325L,37.9
1,F7340404P,36.4
0,F8880475U,37.3
1,T0088604A,37.0
0,G0234845N,37.3
1,F9466628R,37.8
1,G6208169N,36.0
1,T0197375D,37.7
1,F1004046U,37.4
0,F2739380L,36.4
0,S3001357C,36.9
1,F8364211N,36.5
1,T0098431J,37.6
1,S2700412A,37.2
0,G1039425L,36.2
1,G3863671P,36.3
1,G8632683M,37.6
1,S0187845Z,37.3
1,S6948932Z,37.5
1,T0123886H,36.4
1,F7441480W,37.2
1,G0829371Q,37.3
1,T1008006A,38.0
0,F7459799T,36.6
0,F7834670K,36.3
0,T1106570H,36.6
0,F5951233K,37.4
0,F8226465P,36.4
0,F1827245T,37.9
1,G7223818N,37.4
0,T0142848I,37.5
1,F7646458T,37.8
1,T2120466H,37.8
1,F5509084W,36.5
1,S5016357A,37.8
0,G2119249W,37.4
0,T2127964A,36.9
1,S3941121J,37.3
0,F7697124L,36.2
0,F5775887L,37.1
0,G0544930T,37.5
0,G8360607W,37.9
0,F1395711T,36.3
0,S3843416J,37.4
0,G5817716N,37.9
1,S9698168F,37.3
1,S6810306A,37.1
1,S5872121B,37.5
0,F8653025L,37.0
0,T1152502D,37.3
0,T2107932D,36.3
0,T0158631I,36.2
1,T2002854H,37.6
1,T0058897J,36.5
1,T0155141H,36.5
0,F5729640L,37.8
1,F3211402N,36.0
1,T0179027G,37.2
1,F2383611N,37.6
0,G0526379N,37.0
0,S5169112A,37.6
0,G6080252K,37.8
0,S4855290J,36.6
0,G0649531K,37.4
1,F3189905L,36.5
0,T1137111F,37.6
1,T1096122Z,37.0
0,T1135469F,36.6
1,G6867973R,37.5
0,F5708516U,36.5
1,T1120981E,36.9
1,F3284409W,37.4
1,T2167804Z,37.6
0,S8760420I,36.6
1,T1085430Z,37.3
1,F7912836T,36.4
0,G9987924Q,37.2
1,F2554428P,37.8
1,F5667211R,36.2
0,T1089108F,37.8
0,F7970033U,36.2
0,T1120814B,38.0
0,S5551383Z,37.1
1,F0077141N,36.5
0,G1473568L,37.8
0,G4577600W,36.6
0,G7647003X,36.5
1,T0164540D,36.5
0,S2008437E,38.0
0,G3151207R,36.8
1,F1185040P,37.6
0,G4060119T,37.3
1,G2069132T,36.5
0,F6182344K,37.4
1,T0104358G,36.4
0,G5812619P,36.7
1,T0093312J,37.3
1,F1429999T,37.7
0,F4854574L,36.2
0,S8579857Z,37.0
0,F9758740W,36.7
0,S7914743E,36.5
0,S5284265D,37.2
1,G7577616X,37.9
0,S7072490A,36.9
0,T0151840B,37.2
0,S1961871D,36.2
1,T2168579H,37.8
1,T0165501I,36.0
0,F1597784K,36.7
1,G0281698U,37.9
0,S1128158C,37.5
0,F7163867R,37.6
0,T2082300C,37.3
0,F8362173R,37.2
0,S7267406E,37.5
1,F3941854K,37.9
1,S5532827G,37.6
1,G8097360T,36.2
0,S9819184D,36.1
1,T2178788D,36.3
1,F8012566Q,37.3
0,T2096179A,37.0
1,T2062838C,36.9
0,S1993851D,36.9
1,T2004684H,36.5
1,S6722906A,36.4
1,F8726007X,36.7
0,F3738230L,37.3
0,F7085332U,37.7
1,G4821431L,36.6
0,S7809300E,37.2
1,T2108619C,37.4
1,F4417774U,37.4
0,F7496293U,36.2
0,G9563522U,37.0
1,G7562794R,37.0
1,T1028880J,36.9
0,T0124917G,36.7
1,S6687103G,36.7
1,S6656853I,38.0
1,S4195325Z,36.9
1,G8310266R,37.0
1,G4306292K,37.6
0,S9532630G,36.4
0,F9154607T,36.3
0,S3634105Z,36.9
1,T2023012F,37.6
1,G5675456M,37.9
1,F9624132K,37.2
0,F1940677Q,36.2
1,F5023142U,37.9
0,G8231993W,36.1
1,F2299997N,36.6
1,T2011131C,36.7
0,T0190022F,36.8
0,F0279582P,37.7
1,F1025036Q,36.4
1,T2060612F,37.2
0,S2541784D,37.7
1,T0060988I,37.0
0,G2006317M,36.9
1,T2031007C,36.5
1,S9654425A,36.8
1,F4959212N,36.5
0,T1096642F,37.7
0,G7009496R,37.5
0,S6196620Z,37.3
1,G0375011Q,37.8
0,S2713584F,36.5
1,S6968454H,36.4
0,G7495783T,36.5
0,T1190785G,36.7
1,T1134449F,37.4
1,G1796962P,37.4
1,F0226406N,37.1
0,G3343661X,36.3
0,G0465075K,36.8
0,S3228907Z,37.4
0,T1147241I,36.4
0,F7878203W,37.9
1,G2436275L,36.4
1,T1067836F,36.7
1,S7854742A,36.9
1,G7044190W,37.6
0,F6474466Q,36.4
1,S7433841J,37.7
0,G0672581M,36.7
1,G7224429W,36.1
1,F8952944K,36.8
1,F3129001P,36.3
0,S3748754F,36.1
0,S6863616G,36.5
0,G0004549R,36.0
0,G0325566L,37.0
0,F9282771L,37.9
1,S8242950F,36.6
1,F0886939K,36.9
0,T2086189D,36.7
0,F8134539L,37.6
0,T1054021F,36.6
1,S0577824G,36.9
0,F0702680M,36.3
1,S7862720D,37.6
0,G4071710L,37.7
0,F1827609R,37.8
1,G0152118R,37.4
1,F1437711P,36.9
0,S6833557D,37.2
1,T2090484D,36.4
1,F3056236N,37.5
0,F0741944U,36.6
0,T2181937I,36.8
1,F5417324P,36.9
0,F0656457R,36.3
1,G6168397Q,37.4
1,F3755393W,36.8
1,F6733995U,37.6
1,G4910232K,37.7
1,G5375577K,37.7
1,F6451611Q,37.0
1,S5035625F,38.0
0,G6737399P,38.0
1,G5103218R,36.5
1,T0009970H,37.7
1,F7408699M,37.4
1,S6662646F,37.6
1,G3031486R,36.6
0,F0296084L,37.0
0,F2337406N,36.2
0,F9175607L,37.4
0,T0112427G,36.1
0,T1015925C,37.2
1,T2151940E,36.3
1,T2102406F,36.4
1,G5150507R,36.2
0,S3249920A,37.1
1,S2703372E,37.6
1,S5156785D,36.4
1,T1022794A,37.6
1,G7713269N,37.4
1,F8863906P,36.1
0,G5734794P,37.0
1,F7474359P,37.2
0,G9023570L,37.6
1,S7233311Z,36.2
0,F5587931K,37.5
0,F2701995K,36.4
1,G2564360R,36.5
1,F2655234Q,36.6
0,G2192933Q,37.4
1,F6843166L,37.6
0,F6837008Q,36.5
0,T1031518B,38.0
0,T0019982F,37.7
1,T1179746F,37.2
1,G0981529P,37.3
1,F2688744P,37.1
1,G1251619M,36.1
1,T0000661J,37.3
1,G0416121K,37.7
0,T1022964B,36.5
1,S0644511Z,37.3
0,F7216197K,37.4
0,S8302476C,37.0
1,F2027727X,36.5
0,T0029141B,36.1
1,G4220436Q,36.8
1,F4398646P,37.2
1,F8131476N,37.3
1,S3797244D,37.8
1,T1146099B,37.9
